fighter_1,fighter_2,bookmaker,type,point,price,fetched_at,commence_time
Alex Pereira,Ciryl Gane,1xBet,Over,2.5,1.8,2026-05-18,2026-06-15
Alex Pereira,Ciryl Gane,1xBet,Under,2.5,2.0,2026-05-18,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Over,2.5,1.81,2026-05-18,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Under,2.5,1.93,2026-05-18,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Over,1.5,1.67,2026-05-18,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Under,1.5,2.2,2026-05-18,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Over,1.5,1.75,2026-05-18,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Under,1.5,2.02,2026-05-18,2026-06-15
Conor McGregor,Max Holloway,PMU (FR),Over,3.5,2.0,2026-05-18,2026-07-12
Conor McGregor,Max Holloway,PMU (FR),Under,3.5,1.75,2026-05-18,2026-07-12
Alex Pereira,Ciryl Gane,1xBet,Over,2.5,1.8,2026-05-19,2026-06-15
Alex Pereira,Ciryl Gane,1xBet,Under,2.5,2.0,2026-05-19,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Over,2.5,1.81,2026-05-19,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Under,2.5,1.93,2026-05-19,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Over,1.5,1.67,2026-05-19,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Under,1.5,2.2,2026-05-19,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Over,1.5,1.75,2026-05-19,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Under,1.5,2.02,2026-05-19,2026-06-15
Conor McGregor,Max Holloway,PMU (FR),Over,3.5,2.0,2026-05-19,2026-07-12
Conor McGregor,Max Holloway,PMU (FR),Under,3.5,1.76,2026-05-19,2026-07-12
Alex Pereira,Ciryl Gane,1xBet,Over,2.5,1.8,2026-05-21,2026-06-15
Alex Pereira,Ciryl Gane,1xBet,Under,2.5,2.0,2026-05-21,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Over,2.5,1.81,2026-05-21,2026-06-15
Alex Pereira,Ciryl Gane,PMU (FR),Under,2.5,1.93,2026-05-21,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Over,1.5,1.67,2026-05-21,2026-06-15
Ilia Topuria,Justin Gaethje,1xBet,Under,1.5,2.2,2026-05-21,2026-06-15
Ilia Topuria,Justin Gaethje,PMU (FR),Over,1.5,1.75,2026-05-21,2026-06-15
