name,height,reach,age,rank,total_rounds,title_bouts,dias_inativo,wins,losses,win_streak,lose_streak,longest_win_streak,ko_wins,sub_wins,SLpM,sig_str_acc,td_avg,td_acc,sub_avg,ctrl_avg,kd_per_fight,head_ratio,body_ratio,leg_ratio,distance_ratio,clinch_ratio,ground_ratio,sig_pct_fade,td_fade,ctrl_fade,rev_avg,finish_rate,ko_rate,sub_rate,SApM,str_def,td_def
Youssef Zalal,177.8,182.88,29,9.0,29,0,225,8.0,5.0,0.0,1.0,5.0,0.0,4.0,3.0292806362212317,0.47138888888888886,1.6666666666666667,0.31746031746031744,1.0833333333333333,217.16666666666666,0.16666666666666666,0.6276849642004774,0.16706443914081145,0.2052505966587112,0.8520286396181385,0.059665871121718374,0.0883054892601432,-0.03208333333333335,-1.5,-250.75,0.5,0.3333333333333333,0.0,0.3333333333333333,1.7785275334377637,0.6684636118598383,0.59375
Michelle Waterson,160.02,157.48,35,,36,0,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juancamilo Ronderos,160.02,162.56,28,,1,0,1184,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.782608695652175,0.34,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.0,,,,0.0,1.0,0.0,1.0,3.91304347826087,0.6785714285714286,1.0
Javid Basharat,175.26,175.26,30,,18,0,99,4.0,3.0,1.0,0.0,3.0,0.0,0.0,5.504454611124488,0.5908333333333333,1.0,0.35294117647058826,0.0,90.33333333333333,0.0,0.5695538057742782,0.29396325459317585,0.13648293963254593,0.84251968503937,0.07874015748031496,0.07874015748031496,-0.11499999999999999,-1.0,-96.0,0.0,0.16666666666666666,0.16666666666666666,0.0,3.39513604623164,0.6147540983606558,0.8387096774193549
Alessandro Costa,162.56,170.18,29,,13,0,246,3.0,3.0,1.0,0.0,1.0,3.0,0.0,3.8314680710994073,0.45866666666666667,0.4,0.16666666666666666,0.4,50.2,0.4,0.5824742268041238,0.18041237113402062,0.23711340206185566,0.7319587628865979,0.10824742268041238,0.15979381443298968,0.2511111111111112,0.6666666666666666,67.0,0.0,0.8,0.8,0.0,3.653719552337064,0.5304568527918782,0.8
Rei Tsuruya,167.64,172.72,22,,9,1,435,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.1333333333333333,0.5266666666666667,3.0,0.375,0.0,379.0,0.0,0.8823529411764706,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.7647058823529411,,,,0.0,0.0,0.0,0.0,1.0666666666666667,0.5,0.5
Chris Lytle,180.34,172.72,36,,45,1,5390,10.0,10.0,1.0,0.0,4.0,1.0,6.0,3.425596959431546,0.43342105263157893,0.47368421052631576,0.5,1.5789473684210527,89.57894736842105,0.10526315789473684,0.6121562952243126,0.29088277858176553,0.09696092619392185,0.7366136034732272,0.22575976845151954,0.03762662807525326,-0.06869047619047614,-0.38095238095238093,12.642857142857139,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.2631578947368421,2.8069494322042123,0.5461393596986817,0.375
Costas Philippou,180.34,185.42,35,12.0,21,0,4019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zu Anyanwu,185.42,195.58,36,,0,0,3165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anshul Jubli,182.88,175.26,30,,8,1,463,1.0,2.0,0.0,2.0,1.0,1.0,0.0,6.487730061349693,0.6066666666666667,1.0,0.2,0.5,216.0,0.0,0.7021276595744681,0.19858156028368795,0.09929078014184398,0.7304964539007093,0.0425531914893617,0.22695035460992907,-0.16666666666666674,-2.0,-422.0,0.0,1.0,1.0,0.0,4.877300613496932,0.4752475247524752,1.0
